"DateTime","128054.SZ","113565.SH","110059.SH","123041.SZ"
2019-02-15,99.9989,NaN,NaN,NaN
2019-02-18,99.9956,NaN,NaN,NaN
2019-02-19,99.9945,NaN,NaN,NaN
2019-02-20,99.9934,NaN,NaN,NaN
2019-02-21,99.9923,NaN,NaN,NaN
2019-02-22,99.9912,NaN,NaN,NaN
2019-02-25,99.9879,NaN,NaN,NaN
2019-02-26,99.9868,NaN,NaN,NaN
2019-02-27,99.9858,NaN,NaN,NaN
2019-02-28,99.9847,NaN,NaN,NaN
2019-03-01,99.9836,NaN,NaN,NaN
2019-03-04,99.9803,NaN,NaN,NaN
2019-03-05,99.9792,NaN,NaN,NaN
2019-03-06,99.9781,NaN,NaN,NaN
2019-03-07,99.977,NaN,NaN,NaN
2019-03-08,99.9759,NaN,NaN,NaN
2019-03-11,99.9726,NaN,NaN,NaN
2019-03-12,99.9715,NaN,NaN,NaN
2019-03-13,99.9704,NaN,NaN,NaN
2019-03-14,112.9693,NaN,NaN,NaN
2019-03-15,112.9682,NaN,NaN,NaN
2019-03-18,113.9649,NaN,NaN,NaN
2019-03-19,115.3538,NaN,NaN,NaN
2019-03-20,116.1027,NaN,NaN,NaN
2019-03-21,116.5026,NaN,NaN,NaN
2019-03-22,115.4605,NaN,NaN,NaN
2019-03-25,113.3073,NaN,NaN,NaN
2019-03-26,108.7772,NaN,NaN,NaN
2019-03-27,110.2451,NaN,NaN,NaN
2019-03-28,110.354,NaN,NaN,NaN
2019-03-29,112.6929,NaN,NaN,NaN
2019-04-01,114.2696,NaN,NaN,NaN
2019-04-02,114.2285,NaN,NaN,NaN
2019-04-03,113.4474,NaN,NaN,NaN
2019-04-04,113.2753,NaN,NaN,NaN
2019-04-08,110.2319,NaN,NaN,NaN
2019-04-09,111.0408,NaN,NaN,NaN
2019-04-10,110.0397,NaN,NaN,NaN
2019-04-11,108.7386,NaN,NaN,NaN
2019-04-12,109.4375,NaN,NaN,NaN
2019-04-15,109.4342,NaN,NaN,NaN
2019-04-16,108.3352,NaN,NaN,NaN
2019-04-17,108.1551,NaN,NaN,NaN
2019-04-18,109.681,NaN,NaN,NaN
2019-04-19,108.9309,NaN,NaN,NaN
2019-04-22,108.4206,NaN,NaN,NaN
2019-04-23,107.9265,NaN,NaN,NaN
2019-04-24,107.5744,NaN,NaN,NaN
2019-04-25,107.1443,NaN,NaN,NaN
2019-04-26,106.0582,NaN,NaN,NaN
2019-04-29,104.0189,NaN,NaN,NaN
2019-04-30,104.1198,NaN,NaN,NaN
2019-05-06,102.7412,NaN,NaN,NaN
2019-05-07,103.9091,NaN,NaN,NaN
2019-05-08,104.021,NaN,NaN,NaN
2019-05-09,103.9079,NaN,NaN,NaN
2019-05-10,104.4238,NaN,NaN,NaN
2019-05-13,104.4216,NaN,NaN,NaN
2019-05-14,104.1025,NaN,NaN,NaN
2019-05-15,104.6524,NaN,NaN,NaN
2019-05-16,106.7903,NaN,NaN,NaN
2019-05-17,105.3792,NaN,NaN,NaN
2019-05-20,104.0009,NaN,NaN,NaN
2019-05-21,104.0948,NaN,NaN,NaN
2019-05-22,103.8937,NaN,NaN,NaN
2019-05-23,103.3926,NaN,NaN,NaN
2019-05-24,103.3935,NaN,NaN,NaN
2019-05-27,103.2202,NaN,NaN,NaN
2019-05-28,103.1871,NaN,NaN,NaN
2019-05-29,102.906,NaN,NaN,NaN
2019-05-30,103.1729,NaN,NaN,NaN
2019-05-31,102.9848,NaN,NaN,NaN
2019-06-03,102.7815,NaN,NaN,NaN
2019-06-04,102.0295,NaN,NaN,NaN
2019-06-05,101.7834,NaN,NaN,NaN
2019-06-06,101.9843,NaN,NaN,NaN
2019-06-10,101.7729,NaN,NaN,NaN
2019-06-11,102.6628,NaN,NaN,NaN
2019-06-12,102.7707,NaN,NaN,NaN
2019-06-13,102.3016,NaN,NaN,NaN
2019-06-14,102.2255,NaN,NaN,NaN
2019-06-17,102.6652,NaN,NaN,NaN
2019-06-18,101.8641,NaN,NaN,NaN
2019-06-19,101.871,NaN,NaN,NaN
2019-06-20,101.6669,NaN,NaN,NaN
2019-06-21,101.6718,NaN,NaN,NaN
2019-06-24,101.6785,NaN,NaN,NaN
2019-06-25,101.0564,NaN,NaN,NaN
2019-06-26,101.2553,NaN,NaN,NaN
2019-06-27,101.3542,NaN,NaN,NaN
2019-06-28,101.4382,NaN,NaN,NaN
2019-07-01,101.4499,NaN,NaN,NaN
2019-07-02,101.5218,NaN,NaN,NaN
2019-07-03,102.8377,NaN,NaN,NaN
2019-07-04,102.6566,NaN,NaN,NaN
2019-07-05,102.1745,NaN,NaN,NaN
2019-07-08,101.7922,NaN,NaN,NaN
2019-07-09,101.6491,NaN,NaN,NaN
2019-07-10,101.694,NaN,NaN,NaN
2019-07-11,101.9399,NaN,NaN,NaN
2019-07-12,102.2278,NaN,NaN,NaN
2019-07-15,102.1405,NaN,NaN,NaN
2019-07-16,102.2514,NaN,NaN,NaN
2019-07-17,102.2503,NaN,NaN,NaN
2019-07-18,102.2492,NaN,NaN,NaN
2019-07-19,102.2481,NaN,NaN,NaN
2019-07-22,102.2448,NaN,NaN,NaN
2019-07-23,102.2438,NaN,NaN,NaN
2019-07-24,102.2427,NaN,NaN,NaN
2019-07-25,102.2416,NaN,NaN,NaN
2019-07-26,102.2405,NaN,NaN,NaN
2019-07-29,102.2372,NaN,NaN,NaN
2019-07-30,102.2361,NaN,NaN,NaN
2019-07-31,102.432,NaN,NaN,NaN
2019-08-01,102.4189,NaN,NaN,NaN
2019-08-02,101.6978,NaN,NaN,NaN
2019-08-05,101.7115,NaN,NaN,NaN
2019-08-06,101.5304,NaN,NaN,NaN
2019-08-07,101.2543,NaN,NaN,NaN
2019-08-08,101.3282,NaN,NaN,NaN
2019-08-09,100.7431,NaN,NaN,NaN
2019-08-12,100.8348,NaN,NaN,NaN
2019-08-13,100.8937,NaN,NaN,NaN
2019-08-14,100.9116,NaN,NaN,NaN
