DateTime,0
2019-02-15,40.915319542167296
2019-02-18,41.615134980965905
2019-02-19,40.675287690598125
2019-02-20,40.68028725867539
2019-02-21,40.077687473185875
2019-02-22,40.65780864886652
2019-02-25,41.323551517767896
2019-02-26,41.36114244348316
2019-02-27,40.81256824139662
2019-02-28,41.83648845175205
2019-03-01,43.74203131975952
2019-03-04,44.02181607106402
2019-03-05,43.902482394044384
2019-03-06,43.39475260095465
2019-03-07,43.218144650521
2019-03-08,42.92644189796604
2019-03-11,43.67549435266238
2019-03-12,45.400186624997374
2019-03-13,43.38793469323913
2019-03-14,28.856704849755346
2019-03-15,28.804422335152225
2019-03-18,28.441485146048223
2019-03-19,28.366080498201455
2019-03-20,27.472194942968883
2019-03-21,27.05130505783464
2019-03-22,27.026769887723134
2019-03-25,27.843126484029796
2019-03-26,31.35571598375995
2019-03-27,30.28794258967291
2019-03-28,29.91584336864092
2019-03-29,27.669710380215022
2019-04-01,26.793644741944235
2019-04-02,26.38411663122494
2019-04-03,27.371708063548297
2019-04-04,27.288219920153367
2019-04-08,30.079823689638857
2019-04-09,28.82285183541073
2019-04-10,29.008646071990015
2019-04-11,29.587228660958104
2019-04-12,29.25875495751933
2019-04-15,28.986467782490763
2019-04-16,31.144817178174335
2019-04-17,30.616040461804204
2019-04-18,29.97531649009362
2019-04-19,30.608652215701127
2019-04-22,30.425383259239638
2019-04-23,30.62806791748949
2019-04-24,31.119490144651365
2019-04-25,30.21278085694506
2019-04-26,30.806948156292748
2019-04-29,32.36420707513585
2019-04-30,32.70558664609908
2019-05-06,32.71199628022988
2019-05-07,32.29358600570967
2019-05-08,33.030945932315106
2019-05-09,33.383857265316166
2019-05-10,33.3294910966105
2019-05-13,32.75137406957079
2019-05-14,32.783556933984144
2019-05-15,32.74855758686701
2019-05-16,32.010058357404716
2019-05-17,32.44776405724352
2019-05-20,33.20616267331684
2019-05-21,33.91333244333721
2019-05-22,33.69905526094553
2019-05-23,33.89648139248031
2019-05-24,34.104145491072885
2019-05-27,34.80231005192957
2019-05-28,34.90250132481633
2019-05-29,35.17938124432294
2019-05-30,35.106521361059436
2019-05-31,27.064252963861293
2019-06-03,27.42688448609485
2019-06-04,27.551059067477595
2019-06-05,28.158086069272144
2019-06-06,27.741189857717316
2019-06-10,27.926927406439248
2019-06-11,27.374689487327885
2019-06-12,27.526447182980633
2019-06-13,27.9134858752699
2019-06-14,27.709416381623655
2019-06-17,27.994221525733707
2019-06-18,27.407188055132494
2019-06-19,27.327373635452943
2019-06-20,27.333723788316036
2019-06-21,27.396635398128197
2019-06-24,27.328026181096348
2019-06-25,27.396612934689415
2019-06-26,27.14901285137978
2019-06-27,26.870545908921585
2019-06-28,26.745748419605974
2019-07-01,26.842350237982075
2019-07-02,26.72190890428068
2019-07-03,25.882584134506786
2019-07-04,26.247739498946885
2019-07-05,26.424733013564975
2019-07-08,26.537335187868948
2019-07-09,26.670353940129274
2019-07-10,26.45395438468735
2019-07-11,26.267119101048934
2019-07-12,25.923096966813603
2019-07-15,26.033988689039063
2019-07-16,26.321347703072533
2019-07-17,26.32003409473178
2019-07-18,26.31871950810219
2019-07-19,26.317403942531655
2019-07-22,26.313451365641583
2019-07-23,26.31203187777095
2019-07-24,26.310711407687606
2019-07-25,26.309389954735025
2019-07-26,26.308067518255996
2019-07-29,26.304094301076645
2019-07-30,26.30276792390461
2019-07-31,25.896354252035437
2019-08-01,25.60791744277411
2019-08-02,26.074893506744345
2019-08-05,25.788590267019828
2019-08-06,25.50066047292026
2019-08-07,25.639900408963015
2019-08-08,25.51151614135803
2019-08-09,25.9084007627891
2019-08-12,26.00332213826877
2019-08-13,26.196277830530477
2019-08-14,26.288646931845463
2019-08-15,27.08291651909262
2019-08-16,25.39049138101329
2019-08-19,24.664109601189224
2019-08-20,24.41908048959786
2019-08-21,23.829352475196544
2019-08-22,23.442178840836576
2019-08-23,23.31288496866442
2019-08-26,21.332904196312256
2019-08-27,22.062654141355765
2019-08-28,22.209992992035012
2019-08-29,22.13656012400989
2019-08-30,21.748393059389258
2019-09-02,22.224137216803513
2019-09-03,22.043264330469412
2019-09-04,21.63470617679556
2019-09-05,21.182058788947757
2019-09-06,20.839658401109446
2019-09-09,20.885770102709955
2019-09-10,20.20962121147501
2019-09-11,19.692992554709733
2019-09-12,20.536861425464735
2019-09-16,21.798513261683667
2019-09-17,22.82928113507758
2019-09-18,23.49441998834223
2019-09-19,23.468105975409458
2019-09-20,22.761593842507978
2019-09-23,22.499650037114847
2019-09-24,22.373079576217293
2019-09-25,22.356882094443108
2019-09-26,22.423830484963858
2019-09-27,20.704206441596597
2019-09-30,21.68230361016373
2019-10-08,20.960322286287635
2019-10-09,21.49815814969149
2019-10-10,21.336606469102165
2019-10-11,20.9740320838374
2019-10-14,20.009011885994553
