2019-02-15,1.273255348242003
2019-02-18,1.9004313844445164
2019-02-19,1.110608947406618
2019-02-20,1.117365170160383
2019-02-21,0.7636551766071307
2019-02-22,1.108275994199019
2019-02-25,1.6543546433311889
2019-02-26,1.6926596072664921
2019-02-27,1.2368115279156626
2019-02-28,2.1658245172614556
2019-03-01,4.3468582981434025
2019-03-04,4.697122377415724
2019-03-05,4.559255705620913
2019-03-06,3.958248853577061
2019-03-07,3.753952104291315
2019-03-08,3.416025023801467
2019-03-11,4.318312373692677
2019-03-12,6.392008119898819
2019-03-13,3.985572730749041
2019-03-14,-10.750873949137755
2019-03-15,-10.800780302324455
2019-03-18,-11.09346707308464
2019-03-19,-10.934274134653336
2019-03-20,-11.851307362557506
2019-03-21,-12.270956997382982
2019-03-22,-12.47712546740658
2019-03-25,-11.701780971459812
2019-03-26,-7.915873884467885
2019-03-27,-9.128655366548344
2019-03-28,-9.407655331032743
2019-03-29,-11.685599642276458
2019-04-01,-12.714704800680025
2019-04-02,-13.036122031587766
2019-04-03,-12.091720180174278
2019-04-04,-12.112586733015021
2019-04-08,-9.229809676797458
2019-04-09,-10.288755663876444
2019-04-10,-9.572186584083553
2019-04-11,-8.38117628147559
2019-04-12,-9.03531807460132
2019-04-15,-9.065843104728657
2019-04-16,-7.732908859412035
2019-04-17,-7.737354910245799
2019-04-18,-9.005794878726249
2019-04-19,-8.3014393078343
2019-04-22,-7.985307506777062
2019-04-23,-7.538052045077791
2019-04-24,-7.164674801467044
2019-04-25,-6.8288898140768595
2019-04-26,-5.747921004014003
2019-04-29,-3.7101363191938503
2019-04-30,-3.8096489994085516
2019-05-06,-2.4329382125781365
2019-05-07,-3.6005266268458627
2019-05-08,-3.708938425606462
2019-05-09,-3.5926249560488372
2019-05-10,-4.0953787804743484
2019-05-13,-4.107887069229932
2019-05-14,-3.791626922708218
2019-05-15,-4.334491855421618
2019-05-16,-6.343793315517772
2019-05-17,-5.045966797303592
2019-05-20,-3.686267331622531
2019-05-21,-3.7495215199178773
2019-05-22,-3.5695465174820526
2019-05-23,-3.076329552532499
2019-05-24,-3.0721272264899824
2019-05-27,-2.872000885827646
2019-05-28,-2.8331557828669816
2019-05-29,-2.5520557828669865
2019-05-30,-2.799279911717065
2019-05-31,-2.676538212578137
2019-06-03,-2.4732382125781243
2019-06-04,-1.721238212578129
2019-06-05,-1.4751382125781305
2019-06-06,-1.6760382125781348
2019-06-10,-1.4646382125781372
2019-06-11,-2.3545382125781344
2019-06-12,-2.462438212578135
2019-06-13,-1.9933382125781236
2019-06-14,-1.9172382125781269
2019-06-17,-2.356938212578129
2019-06-18,-1.5558382125781236
2019-06-19,-1.5627382125781395
2019-06-20,-1.3586382125781284
2019-06-21,-1.3635382125781348
2019-06-24,-1.3702382125781298
2019-06-25,-0.7481382125781266
2019-06-26,-0.9470382125781356
2019-06-27,-1.045938212578136
2019-06-28,-1.129938212578125
2019-07-01,-1.1416382125781297
2019-07-02,-1.213538212578129
2019-07-03,-2.5294382125781283
2019-07-04,-2.3483382125781276
2019-07-05,-1.866238212578125
2019-07-08,-1.4839382125781242
2019-07-09,-1.3408382125781344
2019-07-10,-1.3857382125781328
2019-07-11,-1.6316382125781246
2019-07-12,-1.9195382125781322
2019-07-15,-1.8322382125781331
2019-07-16,-1.943138212578134
2019-07-17,-1.942038212578126
2019-07-18,-1.940938212578132
2019-07-19,-1.939838212578124
2019-07-22,-1.936538212578128
2019-07-23,-1.9355382125781233
2019-07-24,-1.9344382125781294
