2019-02-15,4.252685375902956
2019-02-18,4.836038312834759
2019-02-19,4.105951821109656
2019-02-20,4.112133080829125
2019-02-21,3.8004890059177825
2019-02-22,4.1041941358024445
2019-02-25,4.605237212994098
2019-02-26,4.6411064254394745
2019-02-27,4.220739041105503
2019-02-28,5.08893096991001
2019-03-01,7.227969279282661
2019-03-04,7.576816478250805
2019-03-05,7.439444493374793
2019-03-06,6.8418841987311225
2019-03-07,6.639428029913361
2019-03-08,6.3055856932734855
2019-03-11,7.199626927562207
2019-03-12,9.269591013387881
2019-03-13,6.869053296470071
2019-03-14,-7.830687012823091
2019-03-15,-7.878415628372139
2019-03-18,-8.194195436552192
2019-03-19,-8.053587248120607
2019-03-20,-8.969779431661749
2019-03-21,-9.389318583112768
2019-03-22,-9.58036854315975
2019-03-25,-8.74842231578873
2019-03-26,-4.892945442557107
2019-03-27,-6.13446209426283
2019-03-28,-6.395012048958122
2019-03-29,-8.67987467429134
2019-04-01,-9.757814508559093
2019-04-02,-10.049360612284431
2019-04-03,-9.11948087155595
2019-04-04,-9.122976523544295
2019-04-08,-6.223507381342387
2019-04-09,-7.251378440345121
2019-04-10,-6.488284463732526
2019-04-11,-5.273315163743817
2019-04-12,-5.937889016176769
2019-04-15,-5.960648690311061
2019-04-16,-4.672991790216955
2019-04-17,-4.643301092643242
2019-04-18,-5.957298244601972
2019-04-19,-5.2458861531122665
2019-04-22,-4.894936331944962
2019-04-23,-4.437547869436827
2019-04-24,-4.068895328379952
2019-04-25,-3.7095438904511013
2019-04-26,-2.626876560916344
2019-04-29,-0.5885370921130573
2019-04-30,-0.6885593419499401
2019-05-06,0.6888657269542904
2019-05-07,-0.47885284743672685
2019-05-08,-0.5885051588716976
2019-05-09,-0.473236260815014
2019-05-10,-0.9798913603834762
2019-05-13,-0.9879977722032578
2019-05-14,-0.6707896825861184
2019-05-15,-1.215923508976573
2019-05-16,-3.2557141730609374
2019-05-17,-1.9318169849805003
2019-05-20,-0.5666742086876155
2019-05-21,-0.6385807698928119
2019-05-22,-0.4528387439775656
2019-05-23,0.042745899207275784
2019-05-24,0.04539640249139154
2019-05-27,0.23818657277379884
2019-05-28,0.2755739186679307
2019-05-29,0.5566739186679257
2019-05-30,0.3046613652704764
2019-05-31,0.4452657269542897
2019-06-03,0.6485657269543026
2019-06-04,1.400565726954298
2019-06-05,1.6466657269542964
2019-06-06,1.445765726954292
2019-06-10,1.6571657269542897
2019-06-11,0.7672657269542924
2019-06-12,0.6593657269542916
2019-06-13,1.1284657269543032
2019-06-14,1.2045657269543
2019-06-17,0.764865726954298
2019-06-18,1.5659657269543032
2019-06-19,1.5590657269542874
2019-06-20,1.7631657269542984
2019-06-21,1.758265726954292
2019-06-24,1.751565726954297
2019-06-25,2.3736657269543002
2019-06-26,2.1747657269542913
2019-06-27,2.075865726954291
2019-06-28,1.9918657269543019
2019-07-01,1.9801657269542972
2019-07-02,1.9082657269542977
2019-07-03,0.5923657269542986
2019-07-04,0.7734657269542993
2019-07-05,1.255565726954302
2019-07-08,1.6378657269543027
2019-07-09,1.7809657269542924
2019-07-10,1.736065726954294
2019-07-11,1.4901657269543023
2019-07-12,1.2022657269542947
2019-07-15,1.2895657269542937
2019-07-16,1.1786657269542928
2019-07-17,1.179765726954301
2019-07-18,1.1808657269542948
2019-07-19,1.181965726954303
2019-07-22,1.1852657269542988
2019-07-23,1.1862657269543035
2019-07-24,1.1873657269542974
2019-07-25,1.1884657269542913
2019-07-26,1.1895657269542994
2019-07-29,1.1928657269542953
2019-07-30,1.1939657269543034
2019-07-31,0.9980657269542945
2019-08-01,1.011165726954303
2019-08-02,1.7322657269542958
2019-08-05,1.7185657269542958
2019-08-06,1.8996657269542965
2019-08-07,2.175765726954296
2019-08-08,2.1018657269543013
2019-08-09,2.6869657269542984
2019-08-12,2.5952657269542954
2019-08-13,2.536365726954301
2019-08-14,2.5184657269542896
2019-08-15,2.5195657269542977
2019-08-16,-0.04043427304570457
2019-08-19,-0.7671342730456985
2019-08-20,-1.1650342730457055
2019-08-21,-2.361934273045705
2019-08-22,-2.1758342730457088
2019-08-23,-2.1627342730457
2019-08-26,-4.228434273045707
2019-08-27,-3.457334273045703
2019-08-28,-3.455234273045704
2019-08-29,-3.3551342730457065
2019-08-30,-3.3540342730456985
2019-09-02,-3.3507342730457026
2019-09-03,-3.3506342730456993
2019-09-04,-3.888534273045707
2019-09-05,-4.346434273045702
2019-09-06,-5.326334273045703
2019-09-09,-5.343134273045706
2019-09-10,-5.852034273045703
2019-09-11,-6.24093427304571
2019-09-12,-5.33983427304571
2019-09-16,-3.9354342730457006
2019-09-17,-2.3133342730456974
2019-09-18,-1.8232342730456992
2019-09-19,-1.9321342730457047
2019-09-20,-2.9310342730456966
2019-09-23,-3.0377342730457
2019-09-24,-3.7856342730457015
2019-09-25,-4.405534273045703
2019-09-26,-4.075434273045701
2019-09-27,-6.322334273045698
2019-09-30,-5.360034273045699
2019-10-08,-5.973334273045708
2019-10-09,-5.298234273045708
2019-10-10,-5.299134273045709
2019-10-11,-6.309034273045697
2019-10-14,-7.305734273045701
2019-10-15,-6.303634273045702
2019-10-16,-6.802534273045708
2019-10-17,-6.7984342730457
2019-10-18,-7.186334273045702
2019-10-21,-7.097034273045708
2019-10-22,-7.085934273045709
2019-10-23,-11.08683427304571
2019-10-24,-7.764734273045704
2019-10-25,-7.842634273045704
2019-10-28,-7.2894342730457
2019-10-29,-7.407334273045706
2019-10-30,-8.0852342730457
2019-10-31,-8.286134273045704
2019-11-01,-8.885034273045704
2019-11-04,-9.181734273045706
2019-11-05,-9.460634273045699
2019-11-06,-9.917534273045703
2019-11-07,-9.898434273045709
2019-11-08,-10.27733427304571
2019-11-11,-10.174034273045706
2019-11-12,-10.032934273045697
2019-11-13,-9.8168342730457
2019-11-14,-10.070734273045701
2019-11-15,-10.170634273045707
2019-11-18,-10.2543342730457
2019-11-19,-10.575234273045709
2019-11-20,-10.254134273045707
2019-11-21,-9.959134273045706
2019-11-22,-9.961034273045698
2019-11-25,-9.748734273045699
2019-11-26,-11.657634273045701
2019-11-27,-13.064534273045709
