2019-02-15,24.139811590262227
2019-02-18,25.33566791162002
2019-02-19,23.758712840139736
2019-02-20,23.773594949283748
2019-02-21,22.751932518767205
2019-02-22,23.748229669221402
2019-02-25,24.89194590847518
2019-02-26,24.961515613238873
2019-02-27,24.04285366616527
2019-02-28,25.769610090690293
2019-03-01,28.906150478583726
2019-03-04,29.377918108492793
2019-03-05,29.191770886293156
2019-03-06,28.374823899832634
2019-03-07,28.093471682602342
2019-03-08,27.622863497580212
2019-03-11,28.863536951843656
2019-03-12,31.632627413204787
2019-03-13,28.409401830705676
2019-03-14,12.894022780246218
2019-03-15,12.813369378481056
2019-03-18,12.890172114445988
2019-03-19,13.656525001417435
2019-03-20,12.679808108532825
2019-03-21,12.253087937794447
2019-03-22,11.557087800862888
2019-03-25,11.504050245116957
2019-03-26,14.31321769248136
2019-03-27,13.535675996939318
2019-03-28,12.985254556415981
2019-03-29,10.812053035209203
2019-04-01,10.445812638117246
2019-04-02,9.731333151102149
2019-04-03,10.870011942728908
2019-04-04,10.615686198907369
2019-04-08,13.259250703488561
2019-04-09,11.68957106805965
2019-04-10,11.285038825972933
2019-04-11,11.324058934520295
2019-04-12,11.285378999788762
2019-04-15,10.82538088896672
2019-04-16,13.784191234379662
2019-04-17,12.73594767229919
2019-04-18,12.758030033590188
2019-04-19,13.3136360947682
2019-04-22,12.638455238293517
2019-04-23,12.628048781537728
2019-04-24,13.232583501992877
2019-04-25,11.292328457535021
2019-04-26,11.495471023075567
2019-04-29,12.676060646959954
2019-04-30,13.391034441408749
2019-05-06,12.281885121454806
2019-05-07,12.513069076941179
2019-05-08,13.960463734175761
2019-05-09,14.5145224651517
2019-05-10,14.83480591327232
2019-05-13,13.816039497011943
2019-05-14,13.622413136590595
2019-05-15,14.011367471494253
2019-05-16,14.366685429228909
2019-05-17,14.063112599971902
2019-05-20,14.350475188830842
2019-05-21,15.700252341796087
2019-05-22,15.166851510132972
2019-05-23,15.129240181453397
2019-05-24,15.511279566047293
2019-05-27,16.645314877516327
2019-05-28,16.805175871706325
2019-05-29,17.08627587170632
2019-05-30,17.171008179301992
2019-05-31,-1.7113363355105804
2019-06-03,-1.368334241658573
2019-06-04,-1.0828038840407146
2019-06-05,-0.5846331013905939
2019-06-06,-0.9400208430600259
2019-06-10,-0.7393221265142955
2019-06-11,-1.3765240576402107
2019-06-12,-1.258058310798674
2019-06-13,-0.8605290034400355
2019-06-14,-1.0145425846795462
2019-06-17,-0.782036124333672
2019-06-18,-1.0738232926183287
2019-06-19,-1.1162214531645986
2019-06-20,-1.0010796548834122
2019-06-21,-0.9755549656339184
2019-06-24,-1.0060709595641697
2019-06-25,-0.5696291711615942
2019-06-26,-0.7800314709869696
2019-06-27,-0.9178578651948328
2019-06-28,-1.009300906328562
2019-07-01,-0.9976064636770303
2019-07-02,-1.0792507154721562
2019-07-03,-2.266266883387658
2019-07-04,-2.0163582699090057
2019-07-05,-1.6403590520781108
2019-07-08,-1.3278594664806462
2019-07-09,-1.1865262006142814
2019-07-10,-1.2665482167900137
2019-07-11,-1.5004827536124878
2019-07-12,-1.7989009063285692
2019-07-15,-1.705674279079659
2019-07-16,-1.71725905207812
2019-07-17,-1.7161590520781118
2019-07-18,-1.715059052078118
2019-07-19,-1.7139590520781098
2019-07-22,-1.710659052078114
2019-07-23,-1.7096590520781092
2019-07-24,-1.7085590520781153
2019-07-25,-1.7074590520781214
2019-07-26,-1.7063590520781133
2019-07-29,-1.7030590520781175
2019-07-30,-1.7019590520781094
2019-07-31,-1.954854777996502
2019-08-01,-2.0038729981126124
2019-08-02,-1.3198807074306416
2019-08-05,-1.3608233663622684
2019-08-06,-1.2065665452077212
2019-08-07,-0.9347734146468696
2019-08-08,-1.010049011914404
2019-08-09,-0.4287548597265243
2019-08-12,-0.5164617654818642
2019-08-13,-0.5669224140084452
2019-08-14,-0.5795363838165315
2019-08-15,-0.4954729981126178
2019-08-16,-2.804679654883415
2019-08-19,-3.52808610562883
2019-08-20,-3.8554980548326228
2019-08-21,-4.687040648918895
2019-08-22,-4.847269928781898
2019-08-23,-4.900023037597123
2019-08-26,-6.922635103587737
2019-08-27,-6.169880519610871
2019-08-28,-6.095023292618336
2019-08-29,-6.078417959768885
2019-08-30,-6.228091235011192
2019-09-02,-6.0298499739349865
2019-09-03,-6.111586105628831
2019-09-04,-6.590141066375196
2019-09-05,-7.044349422112845
2019-09-06,-7.640075112980426
2019-09-09,-7.6044570021351205
2019-09-10,-8.232432061067541
2019-09-11,-8.70451426099585
2019-09-12,-7.837784447352675
2019-09-16,-6.51181881789023
2019-09-17,-5.158582637829156
2019-09-18,-4.600439160839386
2019-09-19,-4.672869078388771
2019-09-20,-5.524851983299641
2019-09-23,-5.70916992878189
2019-09-24,-6.070511490078118
2019-09-25,-6.1643064571394035
2019-09-26,-6.078433347328527
2019-09-27,-7.800674846490551
2019-09-30,-6.812262066838599
2019-10-08,-7.520236124333678
2019-10-09,-6.9855816516626135
2019-10-10,-7.1424152844408155
2019-10-11,-7.45034379113379
2019-10-14,-8.39905709535671
2019-10-15,-8.1317793530132
2019-10-16,-8.791529003440047
2019-10-17,-8.780388060011106
2019-10-18,-9.57748419053631
2019-10-21,-9.677813239578342
2019-10-22,-9.62629025394196
2019-10-23,-12.247179298674652
2019-10-24,-8.454393626522517
2019-10-25,-8.00500146126656
2019-10-28,-8.255368594411593
2019-10-29,-7.5925319103558735
2019-10-30,-7.605933002417615
2019-10-31,-7.745133336819578
2019-11-01,-8.672795104551824
2019-11-04,-8.04431944843003
2019-11-05,-9.030431381365744
2019-11-06,-9.011876753868691
2019-11-07,-9.65021470007784
2019-11-08,-10.496643638709315
2019-11-11,-10.874198815816086
2019-11-12,-10.519167601286554
